Sprzedawca;Data zamowienia;idZamowienia;Utarg
Peacock;2003-07-12;10250;1552.60
Leverling;2003-07-15;10251;654.06
Peacock;2003-07-11;10252;3597.90
Leverling;2003-07-16;10253;1444.80
Leverling;2003-07-17;10256;517.80
Peacock;2003-07-22;10257;1119.90
Davolio;2003-07-23;10258;1614.88
Peacock;2003-07-25;10259;100.80
Peacock;2003-07-29;10260;1504.65
Peacock;2003-07-30;10261;448.00
Callahan;2003-07-25;10262;584.00
Fuller;2003-08-12;10265;1176.00
Leverling;2003-07-31;10266;346.56
Peacock;2003-08-06;10267;3536.60
Callahan;2003-08-02;10268;1101.20
Davolio;2003-08-02;10270;1376.00
Leverling;2003-08-12;10273;2037.28
Davolio;2003-08-09;10275;291.84
Callahan;2003-08-14;10276;420.00
Fuller;2003-08-13;10277;1200.80
Callahan;2003-08-16;10278;1488.80
Callahan;2003-08-16;10279;351.00
Fuller;2003-09-12;10280;613.20
Peacock;2003-08-21;10281;86.50
Peacock;2003-08-21;10282;155.40
Leverling;2003-08-23;10283;1414.80
Peacock;2003-08-27;10284;1170.37
Davolio;2003-08-26;10285;1743.36
Callahan;2003-08-30;10286;3016.00
Callahan;2003-08-28;10287;819.00
Peacock;2003-09-03;10288;80.10
Callahan;2003-09-03;10290;2169.00
Davolio;2003-09-02;10292;1296.00
Davolio;2003-09-11;10293;848.70
Peacock;2003-09-05;10294;1887.60
Fuller;2003-09-10;10295;121.60
Peacock;2003-09-13;10299;349.50
Fuller;2003-09-18;10300;608.00
Callahan;2003-09-17;10301;755.00
Peacock;2003-10-09;10302;2708.80
Davolio;2003-09-17;10304;954.40
Callahan;2003-10-09;10305;3741.30
Davolio;2003-09-23;10306;498.50
Fuller;2003-09-25;10307;424.00
Leverling;2003-10-23;10309;1762.00
Callahan;2003-09-27;10310;336.00
Davolio;2003-09-26;10311;268.80
Fuller;2003-10-03;10312;1614.80
Fuller;2003-10-04;10313;182.40
Davolio;2003-10-04;10314;2094.30
Peacock;2003-10-03;10315;516.80
Davolio;2003-10-08;10316;2835.00
Callahan;2003-10-04;10318;240.40
Leverling;2003-10-11;10321;144.00
Peacock;2003-10-14;10323;164.40
Davolio;2003-10-14;10325;1497.00
Peacock;2003-10-14;10326;982.00
Fuller;2003-10-14;10327;1810.00
Peacock;2003-10-17;10328;1168.00
Peacock;2003-10-23;10329;4578.43
Leverling;2003-10-28;10330;1649.00
Leverling;2003-10-21;10332;1786.88
Callahan;2003-10-28;10334;144.80
Peacock;2003-10-29;10337;2467.00
Peacock;2003-10-29;10338;934.50
Fuller;2003-11-04;10339;3354.00
Davolio;2003-11-08;10340;2436.18
Peacock;2003-11-04;10342;1840.64
Peacock;2003-11-06;10343;1584.00
